0;0;0;0;SEA_BIGSEA;x;
1;61;31;98;SEA_MUTCH_LAKE;x;
2;79;165;121;LOWER_JUVENTAE_SEA;x;
3;212;253;185;MIDDLE_JUVENTAE_SEA;x;
4;36;46;7;UPPER_JUVENTAE_SEA;x;
5;82;14;199;LAKE_AVENTINE;x;
6;139;108;38;STEIGE_LAKE;x;
7;240;215;189;LAKE_LEMAIN;x;
8;212;167;70;LAKE_HUGO;x;
9;50;7;114;UPPER_PROSPERITY;x;
10;226;139;126;LOWER_PROSPERITY;x;
11;114;182;33;SOUTHERN_PROSPERITY_RIDGE;x;
12;1;154;244;NORTHERN_PROSPERITY_RIDGE;x;
13;197;202;45;EULER_MONTES;x;
14;104;38;240;EULER_RIDGE;x;
15;164;86;104;SOUTHWEST_MUTCH_RIDGE;x;
16;79;239;248;SOUTHEAST_MUTCH_RIDGE;x;
17;35;87;239;TATTINGER_RIDGE;x;
18;161;103;236;B_MUTCH_1_2_4;x;
19;102;228;162;B_MUTCH_1_2_3;x;
20;182;190;77;B_MUTCH_1_2_2;x;
21;249;164;208;B_MUTCH_1_2_1;x;
22;65;46;128;B_MUTCH_1_1_3;x;
23;189;82;58;B_MUTCH_1_1_2;x;
24;24;221;91;B_MUTCH_1_1_1;x;
25;246;10;86;B_PROSPERITY_2_1_3;x;
26;10;246;40;B_PROSPERITY_2_1_2;x;
27;185;34;73;B_PROSPERITY_2_1_1;x;
28;153;38;147;B_PROSPERITY_1_2_4;x;
29;252;204;146;B_PROSPERITY_1_2_3;x;
30;50;1;171;B_PROSPERITY_1_2_2;x;
31;4;80;167;B_PROSPERITY_1_2_1;x;
32;169;21;7;B_PROSPERITY_1_1_4;x;
33;201;208;128;B_PROSPERITY_1_1_3;x;
34;176;70;121;B_PROSPERITY_1_1_2;x;
35;133;240;208;B_PROSPERITY_1_1_1;x;
36;138;59;27;B_ESHER_3_3_3;x;
37;38;99;148;B_ESHER_3_3_2;x;
38;170;150;226;B_ESHER_3_3_1;x;
39;131;38;204;B_ESHER_3_2_4;x;
40;232;225;92;B_ESHER_3_2_3;x;
41;110;216;138;B_ESHER_3_2_2;x;
42;154;7;154;B_ESHER_3_2_1;x;
43;79;153;250;B_ESHER_3_1_4;x;
44;30;5;198;B_ESHER_3_1_3;x;
45;48;203;241;B_ESHER_3_1_2;x;
46;106;179;175;B_ESHER_3_1_1;x;
47;89;81;13;B_ESHER_2_3_3;x;
48;22;62;243;B_ESHER_2_3_2;x;
49;157;68;79;B_ESHER_2_3_1;x;
50;187;122;204;B_ESHER_2_2_3;x;
51;136;182;148;B_ESHER_2_2_2;x;
52;203;120;5;B_ESHER_2_2_1;x;
53;11;95;72;B_ESHER_2_1_2;x;
54;115;51;148;B_ESHER_2_1_1;x;
55;141;118;181;B_ESHER_1_3_4;x;
56;177;218;99;B_ESHER_1_3_3;x;
57;163;181;40;B_ESHER_1_3_2;x;
58;143;145;42;B_ESHER_1_3_1;x;
59;203;88;75;B_ESHER_1_2_3;x;
60;115;158;23;B_ESHER_1_2_2;x;
61;238;131;146;B_ESHER_1_2_1;x;
62;2;48;214;B_ESHER_1_1_3;x;
63;202;102;180;B_ESHER_1_1_2;x;
64;193;192;70;B_ESHER_1_1_1;x;
65;210;21;207;B_HAVEL_2_3_3;x;
66;67;105;236;B_HAVEL_2_3_2;x;
67;73;181;169;B_HAVEL_2_3_1;x;
68;61;252;214;B_HAVEL_2_2_3;x;
69;19;132;173;B_HAVEL_2_2_2;x;
70;8;215;178;B_HAVEL_2_2_1;x;
71;56;239;125;B_HAVEL_2_1_3;x;
72;139;13;87;B_HAVEL_2_1_2;x;
73;254;208;255;B_HAVEL_2_1_1;x;
74;194;17;175;B_HAVEL_1_2_3;x;
75;13;113;44;B_HAVEL_1_2_2;x;
76;250;101;145;B_HAVEL_1_2_1;x;
77;197;116;113;B_HAVEL_1_1_5;x;
78;206;61;200;B_HAVEL_1_1_4;x;
79;187;82;29;B_HAVEL_1_1_3;x;
80;4;226;19;B_HAVEL_1_1_2;x;
81;151;121;233;B_HAVEL_1_1_1;x;
82;209;154;31;B_ERIDANOS_3_3_3;x;
83;234;22;219;B_ERIDANOS_3_3_2;x;
84;205;36;125;B_ERIDANOS_3_3_1;x;
85;164;20;223;B_ERIDANOS_3_2_3;x;
86;121;83;206;B_ERIDANOS_3_2_2;x;
87;9;80;58;B_ERIDANOS_3_2_1;x;
88;135;87;60;B_ERIDANOS_3_1_3;x;
89;57;210;32;B_ERIDANOS_3_1_2;x;
90;16;135;159;B_ERIDANOS_3_1_1;x;
91;53;68;136;B_ERIDANOS_2_2_4;x;
92;138;175;58;B_ERIDANOS_2_2_3;x;
93;52;9;93;B_ERIDANOS_2_2_2;x;
94;18;180;118;B_ERIDANOS_2_2_1;x;
95;105;67;211;B_ERIDANOS_2_1_4;x;
96;150;153;150;B_ERIDANOS_2_1_3;x;
97;41;204;92;B_ERIDANOS_2_1_2;x;
98;204;113;79;B_ERIDANOS_2_1_1;x;
99;107;193;16;B_ERIDANOS_1_2_4;x;
100;88;230;99;B_ERIDANOS_1_2_3;x;
101;43;74;167;B_ERIDANOS_1_2_2;x;
102;55;208;72;B_ERIDANOS_1_2_1;x;
103;164;191;126;B_ERIDANOS_1_1_3;x;
104;229;183;4;B_ERIDANOS_1_1_2;x;
105;49;236;19;B_ERIDANOS_1_1_1;x;
