0;0;0;0;SEA_BIGSEA;x;
1;61;31;98;SEA_MUTCH_LAKE;x;
2;79;165;121;LOWER_JUVENTAE_SEA;x;
3;212;253;185;MIDDLE_JUVENTAE_SEA;x;
4;36;46;7;UPPER_JUVENTAE_SEA;x;
5;82;14;199;LAKE_AVENTINE;x;
6;139;108;38;STEIGE_LAKE;x;
7;240;215;189;LAKE_LEMAIN;x;
8;212;167;70;LAKE_HUGO;x;
9;50;7;114;UPPER_PROSPERITY;x;
10;226;139;126;LOWER_PROSPERITY;x;
11;114;182;33;SOUTHERN_PROSPERITY_RIDGE;x;
12;1;154;244;NORTHERN_PROSPERITY_RIDGE;x;
13;197;202;45;EULER_MONTES;x;
14;104;38;240;EULER_RIDGE;x;
15;161;103;236;B_MUTCH_1_2_4;x;
16;102;228;162;B_MUTCH_1_2_3;x;
17;182;190;77;B_MUTCH_1_2_2;x;
18;249;164;208;B_MUTCH_1_2_1;x;
19;65;46;128;B_MUTCH_1_1_3;x;
20;189;82;58;B_MUTCH_1_1_2;x;
21;24;221;91;B_MUTCH_1_1_1;x;
22;246;10;86;B_PROSPERITY;x;
23;185;34;73;B_HOLY_1_2_2;x;
24;153;38;147;B_HOLY_1_2_1;x;
25;252;204;146;B_WEST_CHIA;x;
26;50;1;171;B_NORTH_CHIA;x;
27;4;80;167;B_EAST_CHIA;x;
28;169;21;7;B_AVENTINE_GAP;x;
29;201;208;128;B_LOWER_STEIGE;x;
30;176;70;121;B_UPPER_STEIGE;x;
31;133;240;208;B_AVENTINE_BANK;x;
32;138;59;27;B_ESHER_3_3_3;x;
33;38;99;148;B_ESHER_3_3_2;x;
34;170;150;226;B_ESHER_3_3_1;x;
35;131;38;204;B_ESHER_3_2_4;x;
36;232;225;92;B_ESHER_3_2_3;x;
37;110;216;138;B_ESHER_3_2_2;x;
38;154;7;154;B_ESHER_3_2_1;x;
39;79;153;250;B_ESHER_3_1_4;x;
40;30;5;198;B_ESHER_3_1_3;x;
41;48;203;241;B_ESHER_3_1_2;x;
42;106;179;175;B_ESHER_3_1_1;x;
43;89;81;13;B_ESHER_2_3_3;x;
44;22;62;243;B_ESHER_2_3_2;x;
45;157;68;79;B_ESHER_2_3_1;x;
46;187;122;204;B_ESHER_2_2_3;x;
47;136;182;148;B_ESHER_2_2_2;x;
48;203;120;5;B_ESHER_2_2_1;x;
49;11;95;72;B_ESHER_2_1_2;x;
50;115;51;148;B_ESHER_2_1_1;x;
51;141;118;181;B_ESHER_1_3_4;x;
52;177;218;99;B_ESHER_1_3_3;x;
53;163;181;40;B_ESHER_1_3_2;x;
54;143;145;42;B_ESHER_1_3_1;x;
55;203;88;75;B_ESHER_1_2_3;x;
56;115;158;23;B_ESHER_1_2_2;x;
57;238;131;146;B_ESHER_1_2_1;x;
58;2;48;214;B_ESHER_1_1_3;x;
59;202;102;180;B_ESHER_1_1_2;x;
60;193;192;70;B_ESHER_1_1_1;x;
61;210;21;207;B_HAVEL_2_3_3;x;
62;67;105;236;B_HAVEL_2_3_2;x;
63;73;181;169;B_HAVEL_2_3_1;x;
64;61;252;214;B_HAVEL_2_2_3;x;
65;19;132;173;B_HAVEL_2_2_2;x;
66;8;215;178;B_HAVEL_2_2_1;x;
67;56;239;125;B_HAVEL_2_1_3;x;
68;139;13;87;B_HAVEL_2_1_2;x;
69;254;208;255;B_HAVEL_2_1_1;x;
70;194;17;175;B_HAVEL_1_2_3;x;
71;13;113;44;B_HAVEL_1_2_2;x;
72;250;101;145;B_HAVEL_1_2_1;x;
73;197;116;113;B_HAVEL_1_1_5;x;
74;206;61;200;B_HAVEL_1_1_4;x;
75;187;82;29;B_HAVEL_1_1_3;x;
76;4;226;19;B_HAVEL_1_1_2;x;
77;151;121;233;B_HAVEL_1_1_1;x;
