0;0;0;0;THE_OCEAN;x;
1;101;95;115;SOUTHERN_WELLS;x;
2;239;248;76;MIDDLE_WELLS;x;
3;74;190;6;NORTHERN_WELLS;x;
4;196;117;72;WEST_GANGES;x;
5;247;236;138;GANGES;x;
6;96;250;15;CAPRI;x;
7;238;254;142;LAKE_1;x;
8;155;244;120;LAKE_2;x;
9;176;140;244;LAKE_3;x;
10;219;222;148;LAKE_4;x;
11;107;196;31;LAKE_4;x;
12;36;162;51;LAKE_5;x;
13;246;144;232;LAKE_6;x;
14;130;158;253;LAKE_7;x;
15;201;142;131;LAKE_8;x;
16;136;173;61;LAKE_9;x;
17;252;208;97;LAKE_10;x;
18;58;145;134;LAKE_11;x;
19;235;23;52;LAKE_12;x;
20;213;45;114;LAKE_13;x;
21;26;194;208;LAKE_14;x;
22;35;190;30;LAKE_15;x;
23;64;243;185;LAKE_16;x;
24;178;159;31;LAKE_17;x;
25;50;220;83;LAKE_18;x;
26;140;183;211;LAKE_19;x;
27;197;184;176;LAKE_20;x;
28;226;27;80;LAKE_21;x;
29;193;169;143;LAKE_22;x;
30;7;21;119;LAKE_23;x;
31;5;176;139;LAKE_23;x;
32;41;230;123;LAKE_24;x;
33;33;68;72;LAKE_25;x;
34;183;31;184;LAKE_26;x;
35;77;23;32;LAKE_27;x;
36;167;91;89;LAKE_28;x;
37;77;59;116;LAYER 1043;x;
38;75;98;142;LAYER 1044;x;
39;97;13;236;LAYER 1045;x;
40;248;133;116;LAYER 1046;x;
41;108;66;219;LAYER 1011;x;
42;34;153;207;LAYER 1047;x;
43;109;154;91;LAYER 1048;x;
44;84;154;98;LAYER 1049;x;
45;72;232;120;LAYER 1050;x;
46;58;108;172;LAYER 1051;x;
47;227;148;78;LAYER 1052;x;
48;185;243;178;LAYER 1053;x;
49;113;160;127;LAYER 1054;x;
50;246;114;142;R_UPPER_EAST_MAJA;x;
51;58;144;214;R_LOWER_EAST_MAJA;x;
52;242;188;149;R_EAST_MAJA_OUTFLOW;x;
53;151;166;72;B_CAPRI_3_2_3;x;
54;88;102;76;B_CAPRI_3_2_2;x;
55;88;27;191;B_CAPRI_3_2_1;x;
56;88;42;66;B_CAPRI_3_1_3;x;
57;4;66;70;B_CAPRI_3_1_2;x;
58;128;156;209;B_CAPRI_3_1_1;x;
59;130;75;199;B_CAPRI_2_2_2;x;
60;4;141;210;B_CAPRI_2_2_1;x;
61;46;114;78;B_CAPRI_2_1_2;x;
62;170;174;212;B_CAPRI_2_1_1;x;
63;87;72;166;B_CAPRI_1_2_2;x;
64;129;93;134;B_CAPRI_1_2_1;x;
65;171;0;17;B_CAPRI_1_1_3;x;
66;4;156;85;B_CAPRI_1_1_2;x;
67;172;138;82;B_CAPRI_1_1_1;x;
68;71;36;232;B_MUTCH_4_3_4;x;
69;106;62;206;B_MUTCH_4_3_3;x;
70;96;216;162;B_MUTCH_4_3_2;x;
71;44;70;143;B_MUTCH_4_3_1;x;
72;221;211;146;B_MUTCH_4_2_3;x;
73;139;195;93;B_MUTCH_4_2_2;x;
74;23;41;243;B_MUTCH_4_2_1;x;
75;198;66;49;B_MUTCH_4_1_4;x;
76;235;193;12;B_MUTCH_4_1_3;x;
77;84;200;208;B_MUTCH_4_1_2;x;
78;250;30;96;B_MUTCH_4_1_1;x;
79;169;235;111;B_MUTCH_3_3_4;x;
80;4;19;51;B_MUTCH_3_3_3;x;
81;184;44;215;B_MUTCH_3_3_2;x;
82;105;206;116;B_MUTCH_3_3_1;x;
83;96;123;218;B_MUTCH_3_2_4;x;
84;95;146;205;B_MUTCH_3_2_3;x;
85;247;229;23;B_MUTCH_3_2_2;x;
86;208;232;151;B_MUTCH_3_2_1;x;
87;229;182;208;B_MUTCH_3_1_4;x;
88;102;30;148;B_MUTCH_3_1_3;x;
89;147;114;168;B_MUTCH_3_1_2;x;
90;53;217;147;B_MUTCH_3_1_1;x;
91;194;185;159;B_MUTCH_2_2_4;x;
92;251;204;47;B_MUTCH_2_2_3;x;
93;35;213;69;B_MUTCH_2_2_2;x;
